goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
                                           │ results/bench.txt │
                                           │      sec/op       │
Cache/impl=rwmutex/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50         1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-2       1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-4       1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-8       1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10         2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-2       2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-4       2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-8       2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50            1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-2          1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-4          1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-8          1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10            2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-2          2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-4          2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-8          2.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90             410.0 ±  50%
Cache/impl=cow/dist=uniform/mix=r90-2           307.5 ± 100%
Cache/impl=cow/dist=uniform/mix=r90-4           410.5 ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8           513.5 ±  60%
Cache/impl=cow/dist=uniform/mix=r50            2.049k ±  30%
Cache/impl=cow/dist=uniform/mix=r50-2          1.845k ±  33%
Cache/impl=cow/dist=uniform/mix=r50-4          2.050k ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8          1.846k ±  33%
Cache/impl=cow/dist=uniform/mix=r10            3.689k ±   6%
Cache/impl=cow/dist=uniform/mix=r10-2          3.792k ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4          3.895k ±   5%
Cache/impl=cow/dist=uniform/mix=r10-8          3.691k ±   6%
Cache/impl=cow/dist=zipf/mix=r90                410.0 ±  50%
Cache/impl=cow/dist=zipf/mix=r90-2              205.0 ± 200%
Cache/impl=cow/dist=zipf/mix=r90-4              308.5 ± 100%
Cache/impl=cow/dist=zipf/mix=r90-8              412.0 ± 100%
Cache/impl=cow/dist=zipf/mix=r50               2.357k ±  30%
Cache/impl=cow/dist=zipf/mix=r50-2             2.050k ±  40%
Cache/impl=cow/dist=zipf/mix=r50-4             2.050k ±  40%
Cache/impl=cow/dist=zipf/mix=r50-8             2.051k ±  20%
Cache/impl=cow/dist=zipf/mix=r10               3.689k ±  11%
Cache/impl=cow/dist=zipf/mix=r10-2             3.792k ±   8%
Cache/impl=cow/dist=zipf/mix=r10-4             3.690k ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8             3.793k ±   8%
geomean                                                      ¹
¹ summaries must be >0 to compute geomean
