goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
                                             │ results/bench.txt │
                                             │      sec/op       │
Cache/impl=sharded/dist=zipf/mix=r10-12            69.04n ±   1%
Cache/impl=sharded/dist=zipf/mix=r10-16            69.69n ±   1%
Cache/impl=sharded/dist=zipf/mix=r10-20            71.38n ±   1%
Cache/impl=sharded/dist=zipf/mix=r10-24            71.98n ±   1%
Cache/impl=cow/dist=uniform/mix=r100               169.6n ±   8%
Cache/impl=cow/dist=uniform/mix=r100-2             81.86n ±   5%
Cache/impl=cow/dist=uniform/mix=r100-4             38.58n ±   6%
Cache/impl=cow/dist=uniform/mix=r100-8             17.48n ±   4%
Cache/impl=cow/dist=uniform/mix=r100-12            11.08n ±   3%
Cache/impl=cow/dist=uniform/mix=r100-16            8.024n ±   2%
Cache/impl=cow/dist=uniform/mix=r100-20            6.399n ±   2%
Cache/impl=cow/dist=uniform/mix=r100-24            5.659n ±   3%
Cache/impl=cow/dist=zipf/mix=r100                  115.6n ±  18%
Cache/impl=cow/dist=zipf/mix=r100-2                60.71n ±   4%
Cache/impl=cow/dist=zipf/mix=r100-4                28.41n ±  11%
Cache/impl=cow/dist=zipf/mix=r100-8                13.64n ±   5%
Cache/impl=cow/dist=zipf/mix=r100-12               8.545n ±   3%
Cache/impl=cow/dist=zipf/mix=r100-16               6.343n ±   2%
Cache/impl=cow/dist=zipf/mix=r100-20               4.963n ±   3%
Cache/impl=cow/dist=zipf/mix=r100-24               4.268n ±   5%
Cache/impl=cow/dist=uniform/mix=r90                24.28m ±  69%
Cache/impl=cow/dist=uniform/mix=r90-2              14.18m ± 175%
Cache/impl=cow/dist=uniform/mix=r90-4              12.75m ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8              17.69m ±  92%
Cache/impl=cow/dist=uniform/mix=r90-12             17.47m ±  78%
Cache/impl=cow/dist=uniform/mix=r90-16             17.40m ±  52%
Cache/impl=cow/dist=uniform/mix=r90-20             17.31m ±  47%
Cache/impl=cow/dist=uniform/mix=r90-24             19.09m ± 169%
Cache/impl=cow/dist=uniform/mix=r50                130.7m ±  46%
Cache/impl=cow/dist=uniform/mix=r50-2              84.21m ±  29%
Cache/impl=cow/dist=uniform/mix=r50-4              90.43m ±  27%
Cache/impl=cow/dist=uniform/mix=r50-8              102.4m ±  28%
Cache/impl=cow/dist=uniform/mix=r50-12             120.8m ±  36%
Cache/impl=cow/dist=uniform/mix=r50-16             96.71m ±  17%
Cache/impl=cow/dist=uniform/mix=r50-20             98.18m ±  38%
Cache/impl=cow/dist=uniform/mix=r50-24             91.11m ±  50%
Cache/impl=cow/dist=uniform/mix=r10                220.4m ±  16%
Cache/impl=cow/dist=uniform/mix=r10-2              157.1m ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4              193.3m ±  25%
Cache/impl=cow/dist=uniform/mix=r10-8              168.7m ±  24%
Cache/impl=cow/dist=uniform/mix=r10-12             188.1m ±  24%
Cache/impl=cow/dist=uniform/mix=r10-16             161.1m ±  19%
Cache/impl=cow/dist=uniform/mix=r10-20             185.8m ±  17%
Cache/impl=cow/dist=uniform/mix=r10-24             178.4m ±  29%
Cache/impl=cow/dist=zipf/mix=r90                   30.03m ±  38%
Cache/impl=cow/dist=zipf/mix=r90-2                 16.70m ± 117%
Cache/impl=cow/dist=zipf/mix=r90-4                 18.14m ± 103%
Cache/impl=cow/dist=zipf/mix=r90-8                 12.77m ± 100%
Cache/impl=cow/dist=zipf/mix=r90-12                12.55m ± 249%
Cache/impl=cow/dist=zipf/mix=r90-16                12.86m ± 196%
Cache/impl=cow/dist=zipf/mix=r90-20                14.33m ± 100%
Cache/impl=cow/dist=zipf/mix=r90-24                20.76m ± 100%
Cache/impl=cow/dist=zipf/mix=r50                   115.9m ±  47%
Cache/impl=cow/dist=zipf/mix=r50-2                 108.9m ±  22%
Cache/impl=cow/dist=zipf/mix=r50-4                 88.03m ±  29%
Cache/impl=cow/dist=zipf/mix=r50-8                 92.80m ±  33%
Cache/impl=cow/dist=zipf/mix=r50-12                82.85m ±  25%
Cache/impl=cow/dist=zipf/mix=r50-16                92.67m ±  32%
Cache/impl=cow/dist=zipf/mix=r50-20                102.1m ±  19%
Cache/impl=cow/dist=zipf/mix=r50-24                93.31m ±  30%
Cache/impl=cow/dist=zipf/mix=r10                   207.4m ±  12%
Cache/impl=cow/dist=zipf/mix=r10-2                 156.7m ±  18%
Cache/impl=cow/dist=zipf/mix=r10-4                 166.6m ±  23%
Cache/impl=cow/dist=zipf/mix=r10-8                 167.2m ±  18%
Cache/impl=cow/dist=zipf/mix=r10-12                177.5m ±  23%
Cache/impl=cow/dist=zipf/mix=r10-16                170.9m ±  24%
Cache/impl=cow/dist=zipf/mix=r10-20                185.8m ±  18%
Cache/impl=cow/dist=zipf/mix=r10-24                193.6m ±  24%
geomean                                            432.6n

                                             │ results/bench.txt │
                                             │       B/op        │
Cache/impl=mutex/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-12         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-16         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-20         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-24         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90             0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-12          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-16          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-20          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-24          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50             0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-12          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-16          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-20          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-24          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10             0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-12          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-16          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-20          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-24          0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-12            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-16            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-20            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-24            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90                0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-12             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-16             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-20             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-24             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50                0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-12             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-16             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-20             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-24             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10                0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-12             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-16             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-20             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-24             0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-12       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-16       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-20       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-24       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-12        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-16        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-20        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-24        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-12        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-16        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-20        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-24        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-12        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-16        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-20        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-24        0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-12          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-16          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-20          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-24          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-12           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-16           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-20           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-24           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-12           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-16           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-20           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-24           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-12           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-16           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-20           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-24           0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-12       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-16       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-20       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-24       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90           8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-2         8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-4         8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-8         8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-12        8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-16        8.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-20        8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-24        8.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50           39.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-2         40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-4         40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-8         39.50 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50-12        40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-16        39.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-20        40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-24        40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r10           72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-2         72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-4         72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-8         72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-12        72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-16        72.00 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-20        72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-24        72.00 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-12          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-16          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-20          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-24          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90              7.000 ±  14%
Cache/impl=syncmap/dist=zipf/mix=r90-2            7.000 ±  14%
Cache/impl=syncmap/dist=zipf/mix=r90-4            8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-8            8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-12           8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-16           8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-20           8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-24           8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r50              39.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-2            39.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-4            39.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-8            40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-12           40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-16           40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-20           40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-24           40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r10              71.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-2            72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-4            72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-8            71.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-12           72.00 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-16           72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-20           72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-24           72.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100         0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-2       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-4       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-8       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-12      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-16      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-20      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-24      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90          3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-2        3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-4        3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-8        3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-12       3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-16       3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-20       3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-24       3.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50          16.00 ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-2        16.00 ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-4        16.00 ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-8        16.00 ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-12       16.00 ±   6%
Cache/impl=syncXmap/dist=uniform/mix=r50-16       16.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-20       16.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-24       16.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10          28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-2        28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-4        28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-8        28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-12       28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-16       28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-20       28.00 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-24       28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100            0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-2          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-4          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-8          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-12         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-16         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-20         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-24         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90             3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-2           3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-4           3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-8           3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-12          3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-16          3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-20          3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-24          3.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50             16.00 ±   6%
Cache/impl=syncXmap/dist=zipf/mix=r50-2           16.00 ±   6%
Cache/impl=syncXmap/dist=zipf/mix=r50-4           16.00 ±   6%
Cache/impl=syncXmap/dist=zipf/mix=r50-8           16.00 ±   6%
Cache/impl=syncXmap/dist=zipf/mix=r50-12          16.00 ±   6%
Cache/impl=syncXmap/dist=zipf/mix=r50-16          16.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-20          16.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-24          16.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10             28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-2           28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-4           28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-8           28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-12          28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-16          28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-20          28.00 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-24          28.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-12         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-16         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-20         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-24         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90             6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-2           6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-4           6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-8           6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-12          6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-16          6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-20          6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-24          6.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50             32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-2           32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-4           32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-8           32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-12          32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-16          32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-20          32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-24          32.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10             57.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-2           58.00 ±   2%
Cache/impl=otter/dist=uniform/mix=r10-4           57.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-8           57.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-12          57.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-16          57.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-20          57.00 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-24          57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-12            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-16            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-20            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-24            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90                6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-2              6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-4              6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-8              6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-12             6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-16             6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-20             6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-24             6.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50                32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-2              32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-4              32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-8              32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-12             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-16             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-20             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-24             32.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10                57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-2              58.00 ±   0%
