goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4853174	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4923488	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4818867	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4816966	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4866820	       247.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4883348	       248.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 9943668	       118.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 9944905	       115.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 9979956	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	10020391	       117.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	10501112	       115.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	10105518	       114.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	10385050	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 9711165	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	10328648	       117.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	10580452	       116.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4413758	       273.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4309622	       275.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4300838	       280.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4497943	       275.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4238384	       279.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4319826	       276.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4323104	       277.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4333190	       275.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4352152	       277.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4349316	       273.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5036364	       235.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5019260	       232.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5022378	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5169900	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5066672	       233.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5104713	       235.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5117158	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5138672	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5083120	       231.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 5146816	       237.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4947582	       242.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4851236	       242.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4679064	       243.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4928164	       238.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4656714	       244.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4974040	       237.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4819545	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4876323	       237.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4994400	       252.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4819653	       237.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7340647	       158.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7618195	       155.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7337824	       159.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7438090	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7519069	       156.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7322859	       157.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7658218	       161.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7683657	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7389489	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7422237	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 4952376	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5153197	       230.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5098953	       233.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5083830	       236.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5255787	       225.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5179365	       226.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5294373	       224.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5344620	       222.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5395777	       225.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5354575	       224.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5911227	       201.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5886594	       210.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5814547	       202.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5809210	       204.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5872398	       201.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5845852	       202.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5848334	       202.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5968530	       202.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5915607	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5794972	       203.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5832526	       201.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5929134	       200.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5851628	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5632233	       202.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5939716	       206.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5796520	       209.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5717151	       206.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5779890	       219.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5612818	       216.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5765241	       208.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	17248143	        63.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	17912719	        79.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	18059179	        63.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	17740797	        63.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16889703	        63.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	18101457	        63.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	18254392	        62.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	17793039	        64.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	17594714	        63.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16599990	        63.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19257494	        59.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19943227	        59.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19862583	        59.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19959016	        62.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	20098246	        59.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19737296	        59.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19851214	        62.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	20042857	        59.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	18785074	        59.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19793944	        61.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20597004	        58.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20323171	        58.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20713940	        58.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20193146	        58.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20208654	        58.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20541930	        58.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20634120	        58.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20654470	        58.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20716478	        58.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	20460112	        60.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19717578	        60.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19753898	        60.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19791104	        60.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19723022	        61.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19792605	        60.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19781708	        60.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19742556	        60.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19788656	        60.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19822358	        60.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	19823635	        60.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17407147	        64.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17290866	        64.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17749483	        68.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	16711183	        63.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17383645	        65.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17539141	        65.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17642700	        64.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17494546	        64.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17078494	        65.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	17645034	        64.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6355618	       179.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6723351	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6727154	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6891489	       171.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6859717	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6890392	       171.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6881096	       172.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 7133112	       172.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6756778	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6787268	       171.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6145352	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6231748	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6408598	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6470428	       183.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6435810	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6440403	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6360759	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6415036	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6444097	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 6419635	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5752250	       208.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5724349	       207.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5729810	       207.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5700092	       209.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5761335	       206.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5746597	       207.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5805133	       204.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5711638	       207.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5733574	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5766704	       208.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17282751	        84.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17340092	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17108661	        70.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17412542	        69.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17473810	        69.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	16808876	        69.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	16820818	        69.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17374677	        69.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17084838	        69.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	17376956	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6584458	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 5879485	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6437844	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6525859	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6192714	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6318748	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6325950	       181.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6652249	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6352093	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6420985	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6473766	       180.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6565524	       181.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6568348	       181.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6350828	       181.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6407220	       182.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6635472	       183.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6811099	       180.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6017353	       179.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6571287	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6455644	       182.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6473581	       189.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6547851	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6318136	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6449458	       180.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6496029	       180.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6341425	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6395782	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6278557	       179.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6413524	       190.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6326626	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	15662973	        75.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	16066213	        84.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	14596639	        74.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	16054327	        72.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	15242701	        73.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	16209162	        74.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	15406262	        73.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	15821658	        73.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	15645350	        73.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	15956449	        75.30 ns/op	       0 B/op	       0 allocs/op
