goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2        	 6069538	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2        	 6501051	       179.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2        	 6295149	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2        	 6560254	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2        	 6619268	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12900972	        89.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12786344	        89.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	13138664	        89.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12889928	        89.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12627025	        90.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	13092212	        90.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12602468	        92.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12741276	        94.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	13192971	        98.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4        	12646876	        90.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	23380989	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	25816840	        44.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	27415026	        43.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	26790673	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	26517260	        42.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	23877182	        44.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	26539300	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	26860908	        42.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	27319689	        43.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8        	26811637	        43.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	38427654	        28.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	39978162	        27.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	40165016	        27.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	41196702	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	40530304	        27.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	39769574	        28.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	36750478	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	40616938	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	40281532	        28.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-12       	40268726	        27.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	51653865	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	52172946	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	56786817	        21.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	53063144	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	51139352	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	53179311	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	53742417	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	53580793	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	54992475	        20.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-16       	53982349	        20.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	62801972	        16.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	61282983	        17.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	65489635	        17.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	71132358	        16.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	62369929	        18.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	53799121	        19.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	58665494	        19.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	49954723	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	53799984	        20.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-20       	54026565	        19.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	60836671	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	63129748	        16.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	64330827	        17.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	62270697	        17.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	63938611	        17.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	81403519	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	82488020	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	72915925	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	79821050	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-24       	72012649	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2620797	       420.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2901374	       425.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2880932	       421.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2819287	       424.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2725426	       430.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2837900	       421.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2742258	       429.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2479384	       466.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2688424	       441.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90           	 2433657	       441.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5164971	       226.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5378617	       223.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5157076	       237.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5081442	       220.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5347120	       237.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5399462	       207.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5775576	       204.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5886333	       208.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5879481	       218.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2         	 5629039	       210.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	10173111	       110.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	11241840	       104.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	11254405	       106.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	10159424	       112.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	10891237	       108.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	10338645	       105.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	 9948978	       102.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	11392976	       109.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	10673780	       104.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4         	10446778	       108.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	20218090	        54.33 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	20110910	        55.05 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	19494318	        54.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	20484657	        59.04 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	21055773	        56.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	21620881	        54.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	22042576	        52.82 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	20289982	        54.27 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	21611018	        53.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8         	21876342	        55.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	32724012	        37.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	32304286	        35.80 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	32667175	        36.18 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	30748020	        36.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	30393498	        37.38 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	28171040	        37.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	32013315	        35.28 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	33576471	        35.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	30464109	        36.11 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-12        	32076802	        35.12 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	39498357	        28.76 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	37846080	        28.64 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	37092408	        28.40 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	43224132	        26.89 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	44721356	        27.51 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	42686584	        26.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	42315907	        26.35 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	42456404	        26.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	38915448	        27.21 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-16        	43965657	        26.41 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	52190647	        21.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	53068621	        20.83 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	51610872	        20.97 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	48300787	        21.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	54519374	        20.71 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	51456954	        20.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	53921928	        21.30 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	52025350	        22.47 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	51982663	        21.25 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-20        	46121235	        22.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	53900258	        20.43 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	55247616	        19.83 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	56486185	        20.41 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	57355711	        19.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	56057494	        18.90 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	54943413	        18.81 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	55930876	        18.93 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	59136292	        18.62 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	49635028	        21.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-24        	49515950	        20.24 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1881864	       614.9 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1952679	       687.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1942896	       611.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1934787	       628.3 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1808024	       636.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1879809	       625.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1903393	       594.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 2013266	       591.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1928659	       595.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50           	 1963758	       656.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 3771338	       355.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 4096845	       390.8 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 3739203	       409.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 3631996	       401.0 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 4051404	       395.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 4078713	       414.9 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 3725995	       383.8 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 3777358	       379.7 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 4010496	       395.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2         	 3982486	       389.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7710394	       170.3 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7855195	       167.9 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7884658	       164.4 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 8071628	       164.9 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7944552	       163.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7020183	       175.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7035781	       159.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7623760	       160.1 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7410920	       166.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4         	 7692577	       170.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	16206507	        87.68 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	15823485	        81.61 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	16266266	        82.37 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	16041331	        84.09 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	15859185	        85.85 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	16114117	        86.49 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	15412617	        83.84 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	15813960	        84.97 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	15715479	        84.12 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8         	15860547	        85.70 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	23222865	        57.94 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	23066252	        56.61 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	23352532	        56.59 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	23952093	        55.32 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	23353935	        55.04 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	24558475	        54.95 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	22273006	        56.62 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	24390456	        55.85 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	24097116	        57.55 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-12        	23995202	        56.09 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	30587473	        43.76 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	31455248	        41.96 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	32740156	        41.35 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	29132893	        41.75 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	32182843	        41.91 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	32228408	        42.21 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	32248508	        41.97 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	32951551	        43.19 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	32203645	        41.74 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-16        	26212749	        43.64 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	37074141	        34.61 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	36617486	        35.73 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	36752592	        34.65 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	37333795	        36.26 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	36618603	        36.67 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	35075976	        36.92 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	37594888	        36.28 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	37927326	        36.34 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	36510156	        36.26 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-20        	35799724	        37.61 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	41085892	        32.08 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	41372269	        32.94 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	40768323	        33.73 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	41246725	        31.60 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	43267378	        30.12 ns/op	      40 B/op	       1 allocs/op
