[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4567034	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4655906	       258.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4592103	       257.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4624448	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4452577	       263.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-8        	 4479087	       263.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8443918	       137.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8658858	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8616856	       136.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8740474	       136.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8601668	       139.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8742589	       137.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8766334	       136.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8774167	       136.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8573583	       136.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50          	 8639047	       135.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 5683324	       219.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4873873	       213.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 6920031	       251.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 5738329	       220.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 5553631	       242.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 6240352	       222.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 5858121	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4932271	       222.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4836826	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-2        	 4498149	       245.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4246996	       268.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4429815	       262.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4551996	       263.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4433491	       265.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4597771	       261.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4512072	       260.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4570700	       271.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4388641	       269.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4428609	       275.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-4        	 4456398	       275.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4269656	       283.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4292251	       280.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4232677	       282.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4213322	       284.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4218225	       282.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4304841	       279.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4232074	       281.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4266672	       282.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4238134	       277.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r50-8        	 4323226	       282.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8256984	       143.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8361890	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 7961461	       145.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8305767	       144.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8369904	       143.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8217381	       143.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8341182	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8054198	       145.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8254706	       143.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10          	 8273088	       143.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5366770	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5494339	       225.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5353876	       226.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5484883	       223.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5255534	       222.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5344975	       222.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5245706	       220.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5355843	       223.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5131070	       222.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-2        	 5267942	       222.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5342307	       223.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5450610	       219.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5443156	       223.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5481932	       221.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5404844	       219.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5452138	       221.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5420203	       220.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5502984	       220.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5360410	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-4        	 5462490	       220.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5431056	       222.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5489038	       221.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5444415	       223.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5451080	       223.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5431060	       222.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5409103	       221.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5449026	       222.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5257814	       222.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5451261	       225.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r10-8        	 5325626	       221.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	15960820	        73.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	15328096	        93.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16054455	        74.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16004737	        73.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16216764	        72.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	15362752	        73.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16077234	        72.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	16026196	        72.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	15957510	        72.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100            	15431880	        72.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19200798	        59.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	20253096	        61.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19563186	        57.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	20870726	        57.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	21130777	        57.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	16913366	        59.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	20912772	        62.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19379281	        57.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	19825305	        58.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-2          	20464300	        57.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	24224463	        51.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	23770377	        50.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	24037593	        50.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	24559112	        49.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	23177476	        51.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	23389167	        50.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	23631489	        50.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	23597473	        50.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	24040628	        51.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-4          	23909906	        49.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24368450	        48.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24990680	        49.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	23783050	        47.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24748492	        50.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24917770	        49.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24268653	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24969411	        48.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24551022	        50.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	25010420	        48.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r100-8          	24867631	        51.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	15019261	        95.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	16003214	        75.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	15898456	        75.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	15795123	        76.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	15770743	        75.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	15982219	        75.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	16108675	        74.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	16055266	        74.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	16125324	        74.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90             	15892495	        74.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6175476	       179.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6164996	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6017263	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6382845	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 5927385	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6267002	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6838015	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 5966589	       189.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6194589	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-2           	 6105729	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5570145	       209.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5655212	       213.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5636614	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5549412	       203.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5675185	       210.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5537008	       215.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5619948	       213.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5542407	       214.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5663416	       204.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-4           	 5560899	       216.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5214182	       226.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5435070	       221.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5281099	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5271172	       226.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5307892	       226.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5186481	       225.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5243631	       227.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5357714	       217.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5339020	       223.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r90-8           	 5387758	       223.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	13625246	        80.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14236158	        80.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14701233	        80.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14735660	        80.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14716107	        80.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14926467	        79.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14645683	        79.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14548716	        80.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14745238	        79.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50             	14874219	        81.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 7562432	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 7637595	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 7313709	       145.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 7349923	       152.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 8074538	       148.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6547329	       153.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6922454	       145.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 6917884	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 8884459	       152.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-2           	 9003432	       150.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6951946	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6842952	       163.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6872512	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6776390	       169.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 7191790	       171.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6810124	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6737128	       177.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6745972	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6702102	       179.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-4           	 6767055	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6410721	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6699120	       180.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6709243	       179.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6409003	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6591798	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6452146	       196.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6312386	       189.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6439221	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6545773	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r50-8           	 6535864	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	13468042	        96.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	13726646	        95.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	14020968	        95.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	13859084	        97.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	12897982	        95.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	14171582	        95.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	13556487	        96.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	13657905	        97.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	14010147	        95.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10             	13918320	        94.86 ns/op	       0 B/op	       0 allocs/op
